Domain Code,Domain,Area Code (M49),Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,region
BE,Bioenergy,008,Albania,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,5887.5952,X,Figure from external organization,Europe
BE,Bioenergy,032,Argentina,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,21712,X,Figure from external organization,South America
BE,Bioenergy,036,Australia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,38.3824,I,"Value 
imputed by a
receiving 
agency",Oceania
BE,Bioenergy,040,Austria,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,348.3488,X,Figure from external organization,Europe
BE,Bioenergy,112,Belarus,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,588.8,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,056,Belgium,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,3.68,X,Figure from external organization,Europe
BE,Bioenergy,060,Bermuda,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,7.36,X,Figure from external organization,Noth America
BE,Bioenergy,076,Brazil,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,240323.6144,X,Figure from external organization,South America
BE,Bioenergy,100,Bulgaria,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,6879.024,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,124,Canada,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,33141.0128,I,"Value 
imputed by a
receiving 
agency",Noth America
BE,Bioenergy,159,China,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,323840,E,Estimated value,East Asia
BE,Bioenergy,156,"China, mainland",5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,323840,I,"Value 
imputed by a
receiving 
agency",East Asia
BE,Bioenergy,170,Colombia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,25251.056,I,"Value 
imputed by a
receiving 
agency",South America
BE,Bioenergy,191,Croatia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,876.9808,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,196,Cyprus,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,1001.6224,I,"Value 
imputed by a
receiving 
agency",Midde East
BE,Bioenergy,203,Czechia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,11592,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,208,Denmark,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,6315.5792,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,214,Dominican Republic,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,,O,Missing value,Caribbean
BE,Bioenergy,233,Estonia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,910.5424,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,246,Finland,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,1286.8224,X,Figure from external organization,Europe
BE,Bioenergy,250,France,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,102673.5824,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,268,Georgia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,0.4416,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,276,Germany,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,96305.6,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,300,Greece,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,6207.424,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,348,Hungary,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,8795.2,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,352,Iceland,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,155.9952,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,356,India,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,1324.8,I,"Value 
imputed by a
receiving 
agency",South Asia
BE,Bioenergy,360,Indonesia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,339014.3328,I,"Value 
imputed by a
receiving 
agency",Southeast Asia
BE,Bioenergy,372,Ireland,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,8290.6352,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,380,Italy,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,56386.2848,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,392,Japan,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,345.4416,I,"Value 
imputed by a
receiving 
agency",East Asia
BE,Bioenergy,428,Latvia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,95.4592,X,Figure from external organization,Europe
BE,Bioenergy,440,Lithuania,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,4165.76,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,442,Luxembourg,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,4476.168,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,458,Malaysia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,34624.8256,I,"Value 
imputed by a
receiving 
agency",Southeast Asia
BE,Bioenergy,470,Malta,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,463.2752,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,528,Netherlands (Kingdom of the),5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,14407.1632,I,"Value 
imputed by a
receiving 
agency",Europe
BE,Bioenergy,554,New Zealand,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,6.2928,I,"Value 
imputed by a
receiving 
agency",Oceania
BE,Bioenergy,807,North Macedonia,5851,Energy consumption,6521,Biodiesel,2023,2023,TJ,8.648,I,"Value 
imputed by a
receiving 
agency",Europe
